ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
EC8CA20D8B40,10.5,15.0,12.1875,13.130434782608695,18.36,16.964285714285715,11.137931034482758,13.0,11.857142857142858,14.233333333333333,9.178571428571429,14.035714285714286,9.64516129032258,12.433333333333334,13.178571428571429,11.464285714285714,10.384615384615385,11.379310344827585,9.214285714285714,11.0,13.826086956521738,13.363636363636363,16.61111111111111,14.4375,208.4,261.25,240.0,330.25,327.5,166.4,213.2,7576,409,18.52322738386308,17.0,104.0,7.0,480.5999999999998
EC8CA20D8B50,12.55,10.941176470588236,10.545454545454545,17.59259259259259,26.967741935483872,32.354838709677416,35.45161290322581,41.483870967741936,31.548387096774192,31.193548387096776,35.61290322580645,38.45161290322581,44.064516129032256,40.41935483870968,42.935483870967744,38.483870967741936,32.61290322580645,36.70967741935484,29.903225806451612,22.032258064516128,11.933333333333334,13.633333333333333,11.045454545454545,10.285714285714286,667.2,694.75,611.75,577.25,531.75,642.8,705.0,19737,1534,12.866362451108214,26.0,102.5,8.0,586.8999999999995
EC8CA20D8B60,1.6666666666666667,7.5,3.3333333333333335,5.764705882352941,8.807692307692308,26.466666666666665,26.161290322580644,24.466666666666665,24.096774193548388,35.70967741935484,33.45161290322581,36.70967741935484,33.806451612903224,25.580645161290324,27.64516129032258,33.064516129032256,26.967741935483872,19.419354838709676,17.838709677419356,13.571428571428571,7.12,3.6842105263157894,2.0,2.0,450.4,528.75,526.25,490.0,465.75,274.6,286.6,13101,2635,4.971916508538899,94.0,30.0,2.8500000000000014,207.94999999999834
EC8CA20D8B70,4.9,3.7,4.866666666666666,5.857142857142857,9.296296296296296,17.233333333333334,20.6,17.387096774193548,19.93548387096774,21.70967741935484,24.35483870967742,26.419354838709676,29.0,23.70967741935484,23.870967741935484,23.870967741935484,21.29032258064516,16.387096774193548,11.193548387096774,12.038461538461538,6.416666666666667,3.5714285714285716,4.0,3.272727272727273,392.2,269.5,417.25,375.5,348.75,266.2,270.8,10290,2307,4.4603381014304295,72.0,15.0,2.4000000000000004,141.6
EC8CA20D8B80,2.5,2.6,1.5,3.0,5.321428571428571,10.481481481481481,12.333333333333334,11.25,13.448275862068966,11.1,11.451612903225806,14.068965517241379,19.17241379310345,13.96774193548387,13.096774193548388,14.451612903225806,12.161290322580646,13.387096774193548,12.233333333333333,10.148148148148149,4.478260869565218,3.8461538461538463,2.0,2.5,211.2,234.5,228.0,182.5,222.25,166.0,156.4,6137,1642,3.7375152253349575,63.0,21.0,2.0,118.94999999999999
EC8CA20D8B90,1.75,4.75,2.4285714285714284,3.7142857142857144,12.516129032258064,26.129032258064516,34.87096774193548,27.419354838709676,24.161290322580644,28.838709677419356,34.25806451612903,41.645161290322584,34.32258064516129,38.25806451612903,43.61290322580645,52.064516129032256,39.806451612903224,28.93548387096774,22.5,13.612903225806452,7.321428571428571,4.916666666666667,3.0,2.6,639.4,626.75,732.25,508.25,528.0,346.8,319.2,16108,4947,3.256114817060845,137.0,35.5,3.0,290.65
EC8CA20D8C50,2.4,3.0,2.6666666666666665,5.476190476190476,15.433333333333334,40.29032258064516,47.41935483870968,50.29032258064516,47.354838709677416,49.03225806451613,53.29032258064516,47.16129032258065,41.67741935483871,39.774193548387096,34.03225806451613,33.16129032258065,34.0,22.70967741935484,14.580645161290322,11.67741935483871,7.821428571428571,4.6,3.8,3.6,753.6,793.75,726.0,607.0,619.25,360.6,390.8,18509,2436,7.598111658456486,80.0,53.0,2.0,192.74999999999994
EC8CA20D8C60,4.066666666666666,2.0,2.6,2.909090909090909,11.535714285714286,33.54838709677419,44.064516129032256,47.54838709677419,43.41935483870968,48.25806451612903,61.03225806451613,58.96774193548387,66.70967741935483,52.29032258064516,47.58064516129032,58.935483870967744,48.645161290322584,46.54838709677419,34.29032258064516,29.483870967741936,11.3,5.206896551724138,5.764705882352941,3.466666666666667,800.4,863.0,767.5,791.5,987.0,577.0,597.6,23511,4286,5.485534297713485,115.0,30.5,3.0,141.2499999999999
EC8CA20D8C90,19.333333333333332,7.5,3.0,1.6666666666666667,2.142857142857143,4.428571428571429,5.636363636363637,10.090909090909092,11.74074074074074,27.620689655172413,40.03333333333333,30.129032258064516,25.419354838709676,30.785714285714285,29.666666666666668,28.033333333333335,31.933333333333334,34.11538461538461,41.78260869565217,29.923076923076923,38.03846153846154,33.84,36.69230769230769,37.52,309.0,816.0,516.75,461.25,372.75,579.6,317.2,14696,618,23.779935275080906,16.0,25.0,3.1,192.8
EC8CA20D8CB0,3.111111111111111,3.2857142857142856,3.125,3.2777777777777777,6.482758620689655,15.551724137931034,14.0,17.258064516129032,18.774193548387096,21.451612903225808,22.64516129032258,24.766666666666666,22.419354838709676,22.387096774193548,28.096774193548388,23.258064516129032,22.483870967741936,17.903225806451612,11.483870967741936,8.733333333333333,5.428571428571429,5.3478260869565215,3.0,3.0,335.6,328.0,323.0,316.75,347.25,274.2,259.6,9607,2958,3.2478025693035835,83.0,25.0,2.0,128.0
EC8CA20D8EF0,2.5625,2.466666666666667,5.409090909090909,5.607142857142857,13.966666666666667,32.87096774193548,33.516129032258064,34.16129032258065,36.45161290322581,36.806451612903224,40.96774193548387,41.41935483870968,43.0,39.064516129032256,41.58064516129032,45.74193548387097,43.096774193548384,36.903225806451616,28.29032258064516,18.741935483870968,13.466666666666667,7.571428571428571,5.043478260869565,3.875,560.8,673.25,662.75,657.25,699.0,528.2,496.8,18698,5080,3.680708661417323,86.0,22.0,3.0,129.15
EC8CA20D8F10,7.208333333333333,7.125,7.48,7.931034482758621,11.548387096774194,22.033333333333335,26.838709677419356,17.612903225806452,22.903225806451612,26.741935483870968,26.483870967741936,26.29032258064516,25.741935483870968,24.06451612903226,29.806451612903224,34.74193548387097,30.903225806451612,26.870967741935484,22.35483870967742,17.387096774193548,11.733333333333333,9.071428571428571,7.285714285714286,5.923076923076923,410.6,460.5,487.0,487.0,490.25,427.4,395.2,13865,3838,3.612558624283481,43.0,17.0,3.0,87.0
EC8CA20D9000,2.888888888888889,2.4285714285714284,2.0,5.428571428571429,14.344827586206897,30.193548387096776,42.58064516129032,39.67741935483871,45.38709677419355,55.54838709677419,59.12903225806452,58.87096774193548,57.58064516129032,58.32258064516129,59.83870967741935,62.29032258064516,55.096774193548384,49.03225806451613,40.193548387096776,29.483870967741936,14.258064516129032,9.172413793103448,4.708333333333333,3.7058823529411766,829.0,869.25,822.25,838.25,921.25,665.6,656.0,24557,5896,4.165027137042062,120.0,115.0,13.0,210.5
EC8CA20D9010,16.806451612903224,14.225806451612904,20.93548387096774,35.0,118.06451612903226,245.7741935483871,238.09677419354838,226.93548387096774,227.25806451612902,248.19354838709677,245.16129032258064,268.48387096774195,268.51612903225805,256.06451612903226,267.93548387096774,288.56666666666666,274.76666666666665,227.8,184.5,134.96774193548387,86.83870967741936,53.096774193548384,34.45161290322581,24.0,4060.0,4413.75,4184.5,4212.5,4449.5,3541.8,3234.8,123224,32820,3.754539914686167,341.0,27.0,3.6000000000000014,142.39999999999998
EC8CA20D9020,10.35483870967742,7.9,12.548387096774194,19.483870967741936,41.16129032258065,77.90322580645162,87.43333333333334,90.43333333333334,93.33333333333333,97.7,107.3,111.7,104.2258064516129,109.70967741935483,112.61290322580645,121.70967741935483,110.96774193548387,102.90322580645162,102.54838709677419,89.0,59.16129032258065,33.354838709677416,20.129032258064516,12.64516129032258,1812.0,1804.0,1912.25,1355.25,1699.5,1417.6,1999.0,53227,16337,3.2580645161290325,185.0,39.0,3.0,220.5
EC8CA20D9030,10.310344827586206,6.266666666666667,15.133333333333333,19.129032258064516,50.38709677419355,136.6451612903226,141.63333333333333,134.46666666666667,128.26666666666668,134.7,156.7,157.23333333333332,150.32258064516128,153.80645161290323,162.41935483870967,192.32258064516128,167.8709677419355,132.4516129032258,129.8709677419355,100.6774193548387,67.19354838709677,33.38709677419355,21.129032258064516,13.066666666666666,2241.4,2803.75,2625.0,2727.0,2867.75,1817.0,1916.6,73969,17827,4.149267964323778,242.0,29.0,3.0,208.99999999999966
EC8CA20D9050,11.258064516129032,10.366666666666667,15.612903225806452,35.67741935483871,86.2258064516129,176.93548387096774,171.29032258064515,171.4516129032258,182.09677419354838,181.25806451612902,182.61290322580646,187.19354838709677,193.70967741935485,191.1290322580645,201.70967741935485,195.38709677419354,181.1290322580645,156.96774193548387,137.80645161290323,114.03225806451613,71.74193548387096,48.516129032258064,29.225806451612904,16.741935483870968,2851.4,3000.75,3202.25,3152.75,3187.0,2850.0,2552.8,91442,27607,3.312275872061434,205.0,17.0,3.0,109.34999999999997
EC8CA20D9070,4.928571428571429,4.32,4.296296296296297,8.0,21.419354838709676,47.87096774193548,50.096774193548384,44.96774193548387,50.0,53.03225806451613,52.83870967741935,57.61290322580645,52.483870967741936,49.38709677419355,55.064516129032256,55.96774193548387,50.193548387096776,40.41935483870968,33.45161290322581,28.870967741935484,20.580645161290324,13.580645161290322,7.857142857142857,7.0,754.8,921.0,855.25,894.5,920.75,729.6,668.6,25131,8049,3.1222512113306,180.0,16.0,2.0,130.39999999999986
EC8CA20D9250,3.6470588235294117,2.9285714285714284,10.08,10.344827586206897,21.366666666666667,50.806451612903224,50.38709677419355,56.96774193548387,56.774193548387096,60.064516129032256,66.2258064516129,65.45161290322581,72.3225806451613,74.61290322580645,76.58064516129032,82.29032258064517,78.29032258064517,71.38709677419355,58.96774193548387,46.483870967741936,28.0,18.0,6.75,8.411764705882353,1132.4,1242.25,1150.75,1101.25,1179.75,834.8,900.0,33032,6226,5.305493093478959,238.0,25.0,3.0,176.29999999999995
EC8CA20D9920,2.875,2.3636363636363638,3.15,4.846153846153846,15.466666666666667,34.645161290322584,32.483870967741936,29.967741935483872,32.58064516129032,30.06451612903226,34.96774193548387,34.38709677419355,37.225806451612904,34.193548387096776,35.32258064516129,39.16129032258065,33.516129032258064,24.548387096774192,17.774193548387096,15.67741935483871,10.25,5.925925925925926,5.208333333333333,3.761904761904762,515.2,522.25,559.5,583.75,625.5,427.4,392.2,15838,6344,2.496532156368222,88.0,12.5,3.0,123.1
EC8CA20D9940,3.0,2.5,4.5,4.636363636363637,3.7,3.588235294117647,5.473684210526316,4.92,6.2727272727272725,4.695652173913044,5.962962962962963,4.814814814814815,5.25,5.916666666666667,5.035714285714286,7.625,8.466666666666667,8.48,6.153846153846154,5.722222222222222,6.681818181818182,5.294117647058823,7.363636363636363,2.5,72.8,92.5,88.25,110.25,99.0,74.8,64.2,2619,559,4.68515205724508,5.0,42.5,6.0,203.39999999999975
EC8CA20D9950,3.7,3.5555555555555554,3.5555555555555554,6.433333333333334,19.2,40.54838709677419,43.38709677419355,37.193548387096776,44.193548387096776,47.806451612903224,49.96774193548387,51.74193548387097,54.96774193548387,49.29032258064516,54.645161290322584,57.064516129032256,58.225806451612904,49.516129032258064,34.193548387096776,24.129032258064516,13.161290322580646,7.733333333333333,5.8,4.190476190476191,697.8,874.75,831.5,862.25,865.75,639.4,611.2,23479,5626,4.173302523995734,83.0,26.0,2.0,302.3999999999994
EC8CA20D9C10,4.083333333333333,1.75,3.3,3.473684210526316,8.375,20.774193548387096,19.322580645161292,18.64516129032258,22.903225806451612,23.967741935483872,22.741935483870968,23.419354838709676,23.64516129032258,26.64516129032258,25.548387096774192,25.93548387096774,24.870967741935484,16.516129032258064,12.233333333333333,11.0,7.379310344827586,5.72,3.4074074074074074,4.7368421052631575,391.8,409.25,396.0,388.0,422.5,223.2,240.8,10742,3630,2.959228650137741,55.0,55.0,3.0,396.19999999999914
EC8CA20D9C20,5.0,3.7333333333333334,4.777777777777778,5.6521739130434785,13.379310344827585,30.0,38.064516129032256,36.32258064516129,38.83870967741935,44.41935483870968,47.806451612903224,49.25806451612903,50.774193548387096,42.903225806451616,49.96774193548387,53.903225806451616,49.45161290322581,38.935483870967744,28.0,26.741935483870968,14.774193548387096,10.448275862068966,7.043478260869565,5.5,685.0,786.5,860.25,763.5,817.5,547.6,421.6,21182,5980,3.5421404682274247,117.0,25.5,3.0,198.74999999999972
EC8CA20D9C50,1.6666666666666667,1.0,2.0,5.0,6.576923076923077,13.310344827586206,17.387096774193548,19.225806451612904,22.0,24.677419354838708,25.06451612903226,26.387096774193548,27.741935483870968,24.516129032258064,29.419354838709676,26.548387096774192,25.35483870967742,24.870967741935484,18.70967741935484,10.033333333333333,5.913043478260869,3.8125,4.111111111111111,2.6666666666666665,368.8,375.25,358.5,350.25,404.5,296.8,309.8,10831,2986,3.6272605492297387,45.0,58.0,1.0,214.19999999999965
EC8CA20DA090,,2.0,,,3.8,4.071428571428571,3.8,4.944444444444445,4.684210526315789,8.75,8.153846153846153,7.461538461538462,7.266666666666667,7.357142857142857,6.0,10.45,15.066666666666666,10.421052631578947,3.888888888888889,3.6923076923076925,8.0,2.8,2.5,2.0,64.2,51.25,35.75,40.25,31.5,137.6,37.0,1829,190,9.626315789473685,8.0,70.0,2.0,137.90000000000003
EC8CA20E6700,9.821428571428571,8.733333333333333,13.166666666666666,22.933333333333334,43.0,66.83870967741936,82.06451612903226,75.83870967741936,84.64516129032258,82.13333333333334,87.58064516129032,88.19354838709677,83.09677419354838,94.3,101.16129032258064,114.35483870967742,103.73333333333333,85.45161290322581,83.16129032258064,64.03225806451613,48.645161290322584,29.29032258064516,20.419354838709676,14.258064516129032,1391.2,1296.75,1515.75,1500.75,1666.25,1552.2,1544.6,46358,15055,3.0792427764862174,133.0,23.0,2.0,127.5
EC8CA20E6810,5.434782608695652,4.857142857142857,5.928571428571429,6.48,16.516129032258064,37.483870967741936,41.354838709677416,38.83870967741935,40.483870967741936,46.096774193548384,53.516129032258064,56.774193548387096,52.935483870967744,53.0,49.0,51.29032258064516,46.483870967741936,35.29032258064516,21.516129032258064,14.580645161290322,12.133333333333333,9.678571428571429,7.043478260869565,5.470588235294118,735.6,840.0,829.25,861.5,816.25,469.0,452.2,21672,4550,4.763076923076923,75.0,21.0,2.0,137.69999999999996
EC8CA20E69F0,6.666666666666667,3.8,3.8,3.909090909090909,10.448275862068966,16.133333333333333,26.20689655172414,31.06451612903226,32.38709677419355,29.93548387096774,29.677419354838708,33.03225806451613,30.70967741935484,18.806451612903224,18.333333333333332,17.733333333333334,13.612903225806452,10.741935483870968,7.931034482758621,8.608695652173912,5.285714285714286,7.3125,3.875,4.0,347.8,436.5,400.25,432.5,470.75,191.6,184.6,10580,1634,6.4749082007343945,36.0,39.0,3.0,326.39999999999975
EC8CA20E6A10,6.0,6.5,5.3,7.833333333333333,18.161290322580644,36.225806451612904,43.096774193548384,49.29032258064516,48.354838709677416,54.74193548387097,56.193548387096776,53.03225806451613,44.935483870967744,52.87096774193548,56.935483870967744,62.12903225806452,54.483870967741936,45.38709677419355,38.41935483870968,24.967741935483872,14.935483870967742,10.071428571428571,5.555555555555555,5.8,778.0,909.0,888.5,848.75,886.25,653.8,636.0,24469,4096,5.973876953125,70.0,37.0,4.0,219.0
EC8CA20E6A20,14.903225806451612,10.580645161290322,21.612903225806452,38.774193548387096,95.87096774193549,203.19354838709677,218.93548387096774,218.58064516129033,222.67741935483872,242.96774193548387,253.19354838709677,250.3548387096774,243.16129032258064,234.5483870967742,222.48387096774192,259.64516129032256,225.38709677419354,201.4516129032258,183.0,142.0,98.80645161290323,61.903225806451616,36.0,21.29032258064516,3671.0,3735.0,3968.0,4091.25,4214.25,3417.2,3177.2,115361,31779,3.630101639447434,229.0,19.0,3.0,124.0
EC8CA20E6A50,4.333333333333333,3.1176470588235294,3.4705882352941178,8.666666666666666,9.038461538461538,10.392857142857142,17.266666666666666,19.20689655172414,26.448275862068964,27.677419354838708,44.96774193548387,43.333333333333336,40.935483870967744,40.483870967741936,49.774193548387096,43.67741935483871,37.86206896551724,27.06896551724138,22.166666666666668,16.413793103448278,9.185185185185185,5.478260869565218,6.0,5.142857142857143,437.2,506.75,527.5,451.25,537.75,458.8,518.6,15166,3831,3.958757504567998,194.0,33.0,3.0,176.75
EC8CA20E6B80,2.5,2.5,2.5,1.0,5.518518518518518,11.73076923076923,13.206896551724139,12.033333333333333,11.870967741935484,11.833333333333334,12.806451612903226,12.709677419354838,14.344827586206897,11.0,14.366666666666667,12.966666666666667,9.483870967741936,6.655172413793103,6.32,4.842105263157895,3.6,2.6153846153846154,1.75,4.0,194.6,218.5,198.0,175.75,178.5,105.2,110.8,5136,1578,3.2547528517110265,27.0,21.0,3.0,89.69999999999996
EC8CA20E6B90,8.11111111111111,5.277777777777778,7.842105263157895,4.619047619047619,16.310344827586206,21.419354838709676,24.032258064516128,24.566666666666666,23.193548387096776,29.7,30.483870967741936,31.806451612903224,31.161290322580644,33.67741935483871,33.83870967741935,38.83870967741935,45.32258064516129,33.12903225806452,23.322580645161292,22.096774193548388,14.419354838709678,11.566666666666666,10.392857142857142,10.16,485.6,520.25,463.5,481.75,616.0,573.8,493.2,16089,4616,3.4854852686308493,36.0,32.0,3.9000000000000004,152.09999999999982
EC8CA20E6C00,3.1666666666666665,4.636363636363637,4.571428571428571,4.842105263157895,10.928571428571429,13.4,18.258064516129032,20.275862068965516,33.1,38.67741935483871,51.096774193548384,51.29032258064516,46.225806451612904,49.38709677419355,64.38709677419355,56.70967741935484,45.96666666666667,37.63333333333333,29.8,20.966666666666665,14.615384615384615,6.333333333333333,6.666666666666667,4.0,671.0,544.0,598.25,448.5,744.5,566.6,679.4,18926,4617,4.099198613818497,229.0,35.0,2.0,175.2999999999995
